Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
1;245,084533691406;69,8766326121986;319,5818;21,5926;11;258,881;False
2;205,213012695313;51,722255160287;264,7146;26,70837;13;324,6223;False
3;185,290679931641;70,9101932525635;240,8876;18,49993;11;380,6609;False
4;308,322784423828;81,4233198225498;404,0625;21,1036;14;311,1015;False
5;286,291320800781;104,111327708513;374,0031;23,15601;13;404,2611;False
6;201,854095458984;44,4369732771069;263,4735;16,99591;12;356,1108;False
7;286,937866210938;82,446043677628;375,5134;21,2113;12;241,5806;False
8;355,208343505859;43,5840162850916;465,8755;23,20691;13;316,203;False
9;289,912963867188;71,9894518058747;378,3189;24,69507;13;313,4255;False
10;329,590972900391;68,9416191346943;432,6163;20,51486;12;354,6589;False
11;245,454391479492;37,1264694489539;319,4489;23,47073;13;401,1061;False
12;244,257843017578;54,2136872336268;319,1116;19,69653;12;308,0367;False
13;223,142196655273;72,4824791193008;290,9005;19,86743;12;363,33;False
14;268,307891845703;71,4117751032114;348,8294;26,74347;13;361,8999;False
15;333,726226806641;121,356485712528;437,2001;23,30463;13;321,7531;False
16;284,997131347656;52,6364623196423;373,428;19,70435;11;344,9904;False
17;246,371688842773;77,611113256216;321,1174;22,13446;13;290,3709;False
18;224,006286621094;63,8445215933025;293,011;16,99207;12;293,6673;False
19;307,077911376953;59,8031804546714;402,5378;20,69818;13;367,8142;False
20;247,479705810547;68,4561122067273;323,7717;18,6037;10;338,5814;False
21;244,448577880859;50,3543878898025;319,7449;18,55957;13;332,4239;False
22;289,293975830078;61,7203544914722;377,1799;25,63611;14;310,5939;False
23;286,909759521484;73,4567847549915;376,7895;17,27069;14;294,0264;False
24;248,350357055664;72,7409900046885;324,3007;20,49945;13;317,3105;False
25;354,602752685547;102,199172565341;465,4889;21,9444;14;381,1838;False
26;309,264923095703;79,7113608770073;402,2425;30,33209;14;386,3033;False
27;308,06103515625;105,365675775707;403,7903;20,87329;12;342,092;False
28;240,258270263672;59,821350608021;312,7989;22,63647;12;409,1401;False
29;187,377822875977;65,4997026473284;241,6753;24,48541;13;308,4032;False
30;267,510223388672;73,6865181878209;349,6086;21,21515;12;311,5236;False
