Generation;BestFitness;AverageFitnessPopulation;BestMaxDistance;BestMaxDistanceTime;BestNumberOfWheels;BestCarMass;BestIsRoadComplete
1;332,067413330078;68,8128945320845;435,318;22,31567;11;360,8297;False
2;333,146820068359;78,4726083576679;434,3979;29,39368;14;458,8789;False
3;266,201751708984;66,7812856763601;347,4918;22,33151;11;350,9655;False
4;285,533172607422;86,2099474921823;373,672;21,11675;11;328,1879;False
5;267,272094726563;64,8802887890488;349,823;19,61951;10;324,1174;False
6;285,670837402344;54,453088092804;373,3775;22,55095;11;394,8176;False
7;185,288970947266;46,7934342503548;241,0131;18,11671;11;378,0178;False
8;296,220367431641;71,4243358805776;386,7542;24,61896;10;360,6615;False
9;329,756256103516;67,8300672993064;431,5609;24,34244;12;324,0118;False
10;329,413543701172;78,0398743540049;430,2632;26,86444;12;348,5377;False
11;269,220672607422;83,9656916491687;351,1595;23,40408;13;376,0352;False
12;263,266387939453;80,8130745306611;342,5432;25,43613;12;360,093;False
13;225,388610839844;60,117592805624;292,4572;24,18277;12;375,1682;False
14;192,982376098633;65,0843865416944;250,6806;19,88779;12;342,4641;False
15;329,445922851563;72,2870123714209;431,7574;22,51132;12;314,3369;False
16;203,684463500977;44,1845635056496;265,9543;16,87509;13;365,8159;False
17;286,681121826172;75,8992436550558;375,5617;20,03949;11;320,7771;False
18;224,887878417969;66,490695348382;292,2287;22,86554;14;267,9891;False
19;305,39306640625;63,6649040617049;398,9131;24,83313;12;317,2026;False
20;286,126098632813;76,9198031112552;373,3778;24,37085;12;336,3689;False
21;266,299743652344;61,405192040652;348,2679;20,39532;13;339,0486;False
22;204,024230957031;66,4958000227809;265,7772;18,76538;13;269,4031;False
23;269,56201171875;75,4548797905445;347,1847;36,69391;14;316,8579;False
24;185,825958251953;53,4974159613252;241,5923;18,52704;11;353,0891;False
25;227,377349853516;34,5451664663851;291,7899;34,13959;12;278,3395;False
26;168,619903564453;52,9704675972462;220,2869;13,6189;11;273,0856;False
27;187,183441162109;61,9352513790131;239,0913;31,4599;13;287,9564;False
28;307,812133789063;60,3643088459969;401,9033;25,5387;12;375,7685;False
29;167,421691894531;51,2369148425758;218,1915;15,11224;12;315,3215;False
30;401,609588623047;69,0076735831797;526,3026;27,53052;13;375,5262;False
